0,2.53355956078
1,4.65434551239
2,2.38313627243
3,4.17151069641
4,2.45683789253
5,2.45683789253
6,4.53157806396
7,1.8708884716
8,1.74867510796
9,1.80855536461
10,1.80855536461
11,1.81132769585
12,1.69164967537
13,1.75028729439
14,1.78220129013
15,1.54341220856
16,1.25380992889
17,1.48818874359
18,1.48818874359
19,1.8708884716
20,1.74867510796
21,1.80855536461
22,1.80855536461
23,2.02983784676
24,1.83755493164
25,2.03566026688
26,1.89937114716
27,1.8708884716
28,1.74867510796
29,1.80855536461
30,1.80855536461
31,1.8708884716
32,1.74867510796
33,1.80855536461
34,4.03537988663
35,7.15819072723
36,3.71735095978
37,6.30109596252
38,4.06337833405
39,3.92604970932
40,6.98105955124
41,2.98603320122
42,2.76188182831
43,2.95099306107
44,2.84383511543
45,2.90333628654
46,2.68383598328
47,2.86902356148
48,2.76466727257
49,2.64895772934
50,2.10655760765
51,2.61688113213
52,2.51878452301
53,2.98603320122
54,2.76188182831
55,2.95099306107
56,2.84383511543
57,3.4283323288
58,3.08810806274
59,4.25132799149
60,3.17716741562
61,2.98603320122
62,2.76188182831
63,2.95099306107
64,2.84383511543
65,2.98603320122
66,2.76188182831
67,2.95099306107
68,2.84383511543
69,2.59471035004
70,5.45278978348
71,2.40518569946
72,4.83918714523
73,2.49359869957
74,2.49359869957
75,5.27128553391
76,1.80916690826
77,1.66105890274
78,1.73015093803
79,1.73015093803
80,1.75088644028
81,1.60585093498
82,1.6735098362
83,1.67392063141
84,1.47440743446
85,1.16940999031
86,1.4048075676
87,1.4048075676
88,1.80916690826
89,1.66105890274
90,1.73015093803
91,2.00063967705
92,1.78040838242
93,1.98668980598
94,1.8525993824
95,1.80916690826
96,1.66105890274
97,1.73015093803
98,1.73015093803
99,1.80916690826
100,1.66105890274
101,1.73015093803
102,2.86860775948
103,6.09707212448
104,2.66464233398
105,5.42220401764
106,2.75979185104
107,2.75979185104
108,5.89744567871
109,1.97753047943
110,1.82054543495
111,1.89377880096
112,1.89377880096
113,1.91575670242
114,1.76202869415
115,1.83374261856
116,1.83417844772
117,1.62270736694
118,1.29943037033
119,1.54893636703
120,1.54893636703
121,1.97753047943
122,1.82054543495
123,1.89377880096
124,1.89377880096
125,2.18047881126
