0,1.8073
1,3.3663
2,1.8528
3,3.4913
4,1.7187
5,2.0218
6,4.4652
7,1.5733
8,1.4264
9,1.2341
10,2.3905
11,1.7302
12,1.2996
13,1.7621
14,1.8434
15,1.5375
16,1.4073
17,1.6153
18,1.7402
19,1.9209
20,1.4969
21,2.7166
22,1.4189
23,2.5314
24,1.9534
25,1.1625
26,2.0273
27,1.8784
28,1.6737
29,1.0646
30,1.8956
31,3.7689
32,1.9938
33,2.3907
34,5.3274
35,9.9673
36,3.9334
37,7.538
38,5.6808
39,4.7343
40,12.3087
41,2.9146
42,2.622
43,3.3256
44,3.1552
45,3.1244
46,3.055
47,3.5241
48,2.6368
49,2.7701
50,1.5762
51,2.2302
52,2.363
53,3.7692
54,3.57
55,2.0138
56,2.8641
57,4.3803
58,3.121
59,4.5028
60,3.4428
61,3.515
62,3.5057
63,2.7349
64,3.7069
65,4.9751
66,2.4136
67,2.5329
68,3.6261
69,2.38
70,5.685
71,2.1723
72,4.5553
73,2.6085
74,2.9466
75,7.032
76,1.571
77,1.5062
78,1.9206
79,1.5658
80,1.8422
81,1.6098
82,1.6153
83,1.5644
84,1.6983
85,1.0249
86,0.5507
87,1.045
88,1.6776
89,1.8479
90,1.4315
91,2.1449
92,1.3025
93,2.7166
94,1.5212
95,1.6881
96,1.6309
97,2.484
98,1.8724
99,1.7784
100,1.6746
101,1.6731
102,3.0787
103,6.2136
104,2.9233
105,6.3377
106,2.8267
107,3.2097
108,6.8702
109,1.9633
110,1.7877
111,1.9086
112,1.8864
113,2.014
114,1.5243
115,2.0374
116,1.7521
117,1.5502
118,0.9927
119,1.1114
120,1.4166
121,1.9478
122,1.8193
123,1.8172
124,1.8709
125,2.3768
126,1.8698
127,1.8784
128,1.9375
129,2.0923
130,2.033
131,1.7193
132,2.2745
133,3.0517
134,2.0611
135,1.8976
136,3.8228
137,7.4364
138,3.1781
139,5.797
140,3.0531
141,3.1449
142,7.1759
143,2.2997
144,1.9797
145,1.7714
146,2.2793
147,2.6903
148,2.1654
149,3.0561
150,2.3891
151,2.2386
152,1.392
153,1.6704
154,2.2202
155,3.3711
156,2.7914
157,4.0564
158,2.7474
159,3.1709
160,2.8356
161,3.22
162,2.6405
163,2.533
164,2.6529
165,1.4684
166,2.5863
167,2.853
168,2.5865
169,1.5235
170,2.6987
171,4.0318
172,8.3517
173,4.1678
174,9.5922
175,4.3623
176,3.9042
177,10.049
178,2.7468
179,2.6764
180,3.0171
181,2.5201
182,2.8862
183,2.8726
184,5.0476
185,3.0337
186,2.1801
187,2.2531
188,1.5877
189,2.2777
190,2.3682
191,2.6056
192,2.3914
193,3.3967
194,3.2021
195,3.2395
196,2.986
197,3.679
198,3.2578
199,1.6275
200,3.1514
201,3.3106
202,2.947
203,1.7988
204,3.7503
205,2.5639
206,5.8897
207,1.6491
208,4.11
209,1.931
210,2.0698
211,6.7901
212,1.343
213,1.174
214,1.4654
215,1.37
216,1.6892
217,1.3543
218,2.0484
219,1.1683
220,1.198
221,0.9851
222,1.0004
223,1.0008
224,2.0794
225,1.4254
226,1.3873
227,1.8455
228,1.5976
229,1.4519
230,1.6153
231,1.5364
232,1.4428
233,0.9821
234,1.5149
235,1.8248
236,1.3291
237,1.0573
238,1.5104
239,3.3172
240,6.3229
241,1.9686
242,4.364
243,2.0787
244,2.4579
245,5.8337
246,1.2702
247,1.1884
248,1.1854
249,1.4653
250,1.4966
251,1.211
252,1.4042
253,1.1367
254,1.7714
255,1.1679
256,1.1702
257,1.5235
258,1.862
259,1.503
260,1.1879
261,2.7743
262,1.7472
263,2.1843
264,1.8026
265,1.7369
266,1.4742
267,1.4868
268,1.8041
269,2.0916
270,1.5006
271,1.138
272,1.7098
273,3.9173
274,8.8621
275,2.4429
276,7.1629
277,2.4228
278,3.2947
279,10.364
280,1.6554
281,1.298
282,1.395
283,1.3585
284,2.7991
285,1.5602
286,0.8812
287,1.4224
288,1.5712
289,0.5873
290,0.9912
291,1.2904
292,1.9804
293,1.8776
294,0.2203
295,1.9056
296,3.4059
297,1.6766
298,1.4999
299,1.7794
300,1.727
301,1.5414
302,2.3494
303,1.6469
304,2.6466
305,1.831
306,0.881
307,1.6411
308,4.6229
309,11.1762
310,3.0603
311,7.1619
312,3.3773
313,3.5652
314,11.5952
315,1.9943
316,1.4104
317,1.6834
318,1.6868
319,2.9318
320,1.853
321,1.2115
322,1.7763
323,1.9745
